Release Date,Season,Episode,Episode Title,Name,Sentence
2011-05-01,Season 1,Episode 3,Lord Snow,arya stark,I'm a girl.
2011-05-01,Season 1,Episode 3,Lord Snow,syrio forel,"Boy, girl... You are a sword, that is all. That is the grip. You are not holding a battle-axe. You are holding..."
2011-05-01,Season 1,Episode 3,Lord Snow,arya stark,A needle.
2011-05-01,Season 1,Episode 3,Lord Snow,syrio forel,"Ahhh… Just so. Now we will begin the dance. Remember, child, this is not the dance of the Westeros we are learning... The knight's dance, hacking and hammering. This is the Bravo's dance... The water dance. It is swift and sudden. All men are made of water, do you know this? If you pierce them, the water leaks out and they die. Now you will try to strike me."
2011-05-01,Season 1,Episode 3,Lord Snow,syrio forel,"Up! Dead. Dead. Very dead. Come. Again, faster."
2011-05-08,Season 1,Episode 4,"Cripples, Bastards and Broken Things",old nan,The little Lordo s been dreaming again.
2011-05-08,Season 1,Episode 4,"Cripples, Bastards and Broken Things",theon greyjoy,We have visitors.
2011-05-08,Season 1,Episode 4,"Cripples, Bastards and Broken Things",bran stark,I don't want to see anyone.
2011-05-08,Season 1,Episode 4,"Cripples, Bastards and Broken Things",theon greyjoy,"Really? If I was cooped up all day with no one but this old bat for company, I'd go mad. Anyway, you don't have a choice. Robb's waiting."
2011-05-08,Season 1,Episode 4,"Cripples, Bastards and Broken Things",bran stark,I don't want to go.
2011-05-08,Season 1,Episode 4,"Cripples, Bastards and Broken Things",theon greyjoy,"Neither do I. But Robb's Lord of Winterfell, which means I do what he says and you do what I say. Hodor! Help Bran down the hall."
2011-05-08,Season 1,Episode 4,"Cripples, Bastards and Broken Things",tyrion lannister,I must say I received a slightly warmer welcome on my last visit.
2011-05-08,Season 1,Episode 4,"Cripples, Bastards and Broken Things",robb stark,Any man of the Night's Watch is welcome at Winterfell.
2011-05-08,Season 1,Episode 4,"Cripples, Bastards and Broken Things",tyrion lannister,"Any man of the Night's Watch, but not I, eh, boy?"
2011-05-08,Season 1,Episode 4,"Cripples, Bastards and Broken Things",robb stark,"I'm not your boy, Lannister. I'm Lord of Winterfell while my father is away."
2011-05-08,Season 1,Episode 4,"Cripples, Bastards and Broken Things",tyrion lannister,Then you might learn a lordo s courtesy.
2011-05-08,Season 1,Episode 4,"Cripples, Bastards and Broken Things",tyrion lannister,So it's true. Hello Bran. Do you remember anything about what happened?
2011-05-08,Season 1,Episode 4,"Cripples, Bastards and Broken Things",maester luwin,He has no memory of that day.
2011-05-08,Season 1,Episode 4,"Cripples, Bastards and Broken Things",tyrion lannister,Curious.
2011-05-08,Season 1,Episode 4,"Cripples, Bastards and Broken Things",robb stark,Why are you here?
2011-05-08,Season 1,Episode 4,"Cripples, Bastards and Broken Things",tyrion lannister,Would your charming companion be so kind as to kneel? My neck is beginning to hurt.
2011-05-08,Season 1,Episode 4,"Cripples, Bastards and Broken Things",bran stark,"Kneel, Hodor."
2011-05-08,Season 1,Episode 4,"Cripples, Bastards and Broken Things",tyrion lannister,"Do you like to ride, Bran?"
2011-05-08,Season 1,Episode 4,"Cripples, Bastards and Broken Things",bran stark,"Yes. Well, I mean I did like to."
2011-05-08,Season 1,Episode 4,"Cripples, Bastards and Broken Things",maester luwin,The boy has lost the use of his legs.
2011-05-08,Season 1,Episode 4,"Cripples, Bastards and Broken Things",tyrion lannister,"What of it? With the right horse and saddle, even a cripple can ride."
2011-05-08,Season 1,Episode 4,"Cripples, Bastards and Broken Things",bran stark,I'm not a cripple.
2011-05-08,Season 1,Episode 4,"Cripples, Bastards and Broken Things",tyrion lannister,Then I'm not a dwarf. My father will rejoice to hear it. I have a gift for you. Give that to your saddler. He'll provide the rest. You must shape the horse to the rider. Start with a yearling and teach it to respond to the reins and to the boy's voice.
2011-05-08,Season 1,Episode 4,"Cripples, Bastards and Broken Things",bran stark,Will I really be able to ride?
2011-05-08,Season 1,Episode 4,"Cripples, Bastards and Broken Things",tyrion lannister,You will. On horseback you will be as tall as any of them.
2011-05-08,Season 1,Episode 4,"Cripples, Bastards and Broken Things",robb stark,Is this some kind of trick? Why do you want to help him?
2011-05-08,Season 1,Episode 4,"Cripples, Bastards and Broken Things",tyrion lannister,"I have a tender spot in my heart for cripples, bastards and broken things."
2011-05-08,Season 1,Episode 4,"Cripples, Bastards and Broken Things",robb stark,You've done my brother a kindness. The hospitality of Winterfell is yours.
2011-05-08,Season 1,Episode 4,"Cripples, Bastards and Broken Things",tyrion lannister,"Spare me your false courtesies, Lord Stark. There's a brothel outside your walls. There I'll find a bed and both of us can sleep easier."
2011-05-08,Season 1,Episode 4,"Cripples, Bastards and Broken Things",theon greyjoy,"Couldn't resist some northern ass? If you like redheads, ask for Ros."
2011-05-08,Season 1,Episode 4,"Cripples, Bastards and Broken Things",tyrion lannister,"Come to see me off, Greyjoy? Kind of you. Your master doesn't seem to like Lannisters."
2011-05-08,Season 1,Episode 4,"Cripples, Bastards and Broken Things",theon greyjoy,He's not my master.
2011-05-08,Season 1,Episode 4,"Cripples, Bastards and Broken Things",tyrion lannister,"No, of course not. What happened here? Where is lady Stark? Why didn't she receive me?"
2011-05-08,Season 1,Episode 4,"Cripples, Bastards and Broken Things",theon greyjoy,She wasn't feeling well.
2011-05-08,Season 1,Episode 4,"Cripples, Bastards and Broken Things",tyrion lannister,"She's not in Winterfell, is she? Where did she go?"
2011-05-08,Season 1,Episode 4,"Cripples, Bastards and Broken Things",theon greyjoy,My lady's whereabouts...
2011-05-08,Season 1,Episode 4,"Cripples, Bastards and Broken Things",tyrion lannister,"My lady? Your loyalty to your captors is touching. Tell me, how do you think Balon Greyjoy would feel if he could see his only surviving son has turned lackey? I still remember seeing my father's fleet burn in Lannisport. I believe your uncles were responsible?"
2011-05-08,Season 1,Episode 4,"Cripples, Bastards and Broken Things",theon greyjoy,Must have been a pretty sight.
2011-05-08,Season 1,Episode 4,"Cripples, Bastards and Broken Things",tyrion lannister,"Nothing prettier than watching sailors burn alive. Yes, a great victory for your people. Shame how it all turned out."
2011-05-08,Season 1,Episode 4,"Cripples, Bastards and Broken Things",theon greyjoy,We were outnumbered 10 to one.
2011-05-08,Season 1,Episode 4,"Cripples, Bastards and Broken Things",tyrion lannister,"A stupid rebellion then. I suppose your father realized that when your brothers died in battle. Now here you are, your enemy's squire."
2011-05-08,Season 1,Episode 4,"Cripples, Bastards and Broken Things",theon greyjoy,"Careful, Imp."
2011-05-08,Season 1,Episode 4,"Cripples, Bastards and Broken Things",tyrion lannister,"I've offended you. Forgive me, it's been a rough morning. Anyway, don't despair. I'm a constant disappointment to my own father and I've learned to live with it. Your next tumble with Ros is on me. I'll try not to wear her out."
2011-05-08,Season 1,Episode 4,"Cripples, Bastards and Broken Things",jon snow,"Leg, shoulder, leg. Left foot forward. Good. Now pivot as you deliver the stroke. Put all your weight behind it."
2011-05-08,Season 1,Episode 4,"Cripples, Bastards and Broken Things",grenn,What in seven hells is that?
2011-05-08,Season 1,Episode 4,"Cripples, Bastards and Broken Things",pyp,They'll need an eighth hell to fit him in.
2011-05-08,Season 1,Episode 4,"Cripples, Bastards and Broken Things",alliser thorne,Tell them your name.
2011-05-08,Season 1,Episode 4,"Cripples, Bastards and Broken Things",sam tarly,"Samwell Tarly, of Horn Hill. I mean, I was of Horn Hill. I've come to take the black."
2011-05-08,Season 1,Episode 4,"Cripples, Bastards and Broken Things",rast,Come to take the black pudding.
2011-05-08,Season 1,Episode 4,"Cripples, Bastards and Broken Things",alliser thorne,"Well, you couldn't be any worse than you look. See what he can do."
2011-05-08,Season 1,Episode 4,"Cripples, Bastards and Broken Things",sam tarly,"I yield. Please, no more."
2011-05-08,Season 1,Episode 4,"Cripples, Bastards and Broken Things",alliser thorne,"On your feet. Pick up your sword. Hit him till he finds his feet. It seems they've run short of poachers and thieves down south. Now they send us squealing bloody pigs. Again, harder."
2011-05-08,Season 1,Episode 4,"Cripples, Bastards and Broken Things",jon snow,Enough! He yielded.
2011-05-08,Season 1,Episode 4,"Cripples, Bastards and Broken Things",alliser thorne,"Looks like the bastardo s in love. All right then, lord Snow, you wish to defend your lady love, let's make it an exercise. You two. Three of you ought to be sufficient to make lady piggy squeal. All you've got to do is get past the bastard."
2011-05-08,Season 1,Episode 4,"Cripples, Bastards and Broken Things",jon snow,Are you sure you want to do this?
2011-05-08,Season 1,Episode 4,"Cripples, Bastards and Broken Things",grenn,No. Yield yield yield! I yield.
2011-05-08,Season 1,Episode 4,"Cripples, Bastards and Broken Things",alliser thorne,We're done for today. Go clean the armory. That's all you're good for.
2011-05-08,Season 1,Episode 4,"Cripples, Bastards and Broken Things",pyp,Well fought!
2011-05-08,Season 1,Episode 4,"Cripples, Bastards and Broken Things",grenn,Piss off.
2011-05-08,Season 1,Episode 4,"Cripples, Bastards and Broken Things",sam tarly,Did he hurt you?
2011-05-08,Season 1,Episode 4,"Cripples, Bastards and Broken Things",jon snow,I've had worse.
2011-05-08,Season 1,Episode 4,"Cripples, Bastards and Broken Things",sam tarly,You can call me Sam... If you want. My mother calls me Sam.
2011-05-08,Season 1,Episode 4,"Cripples, Bastards and Broken Things",jon snow,"It's not going to get any easier, you know? You'll have to defend yourself."
2011-05-08,Season 1,Episode 4,"Cripples, Bastards and Broken Things",grenn,Why didn't you get up and fight?
2011-05-08,Season 1,Episode 4,"Cripples, Bastards and Broken Things",sam tarly,I wanted to. I just couldn't.
2011-05-08,Season 1,Episode 4,"Cripples, Bastards and Broken Things",grenn,Why not?
2011-05-08,Season 1,Episode 4,"Cripples, Bastards and Broken Things",sam tarly,I'm a coward. My father always says so.
2011-05-08,Season 1,Episode 4,"Cripples, Bastards and Broken Things",jon snow,The Wall's no place for cowards.
2011-05-08,Season 1,Episode 4,"Cripples, Bastards and Broken Things",sam tarly,You're right. I'm sorry. I just... Wanted to thank you.
2011-05-08,Season 1,Episode 4,"Cripples, Bastards and Broken Things",grenn,A bloody coward. People saw us talking to him. Now they'll think we're cowards too.
2011-05-08,Season 1,Episode 4,"Cripples, Bastards and Broken Things",pyp,You're too stupid to be a coward.
2011-05-08,Season 1,Episode 4,"Cripples, Bastards and Broken Things",grenn,You're too stupid to be a...
2011-05-08,Season 1,Episode 4,"Cripples, Bastards and Broken Things",pyp,"Quick now, before summer's over."
2011-05-08,Season 1,Episode 4,"Cripples, Bastards and Broken Things",grenn,Come on here!
2011-05-08,Season 1,Episode 4,"Cripples, Bastards and Broken Things",jorah mormont,Vaes Dothrak. The city of the horselords.
2011-05-08,Season 1,Episode 4,"Cripples, Bastards and Broken Things",viserys targaryen,A pile of mud. Mud and shit and twigs - best these savages can do.
2011-05-08,Season 1,Episode 4,"Cripples, Bastards and Broken Things",daenerys targaryen,These are my people now. You shouldn't call them savages.
2011-05-08,Season 1,Episode 4,"Cripples, Bastards and Broken Things",viserys targaryen,"I'll call them what I like, because they're my people. This is my army. Khal Drogo is marching the wrong way with my army."
2011-05-08,Season 1,Episode 4,"Cripples, Bastards and Broken Things",daenerys targaryen,"If my brother was given an army of Dothraki, could you conquer the Seven Kingdoms?"
2011-05-08,Season 1,Episode 4,"Cripples, Bastards and Broken Things",jorah mormont,The Dothraki have never crossed the Narrow Sea. They fear any water their horses can't drink.
2011-05-08,Season 1,Episode 4,"Cripples, Bastards and Broken Things",daenerys targaryen,But if they did?
2011-05-08,Season 1,Episode 4,"Cripples, Bastards and Broken Things",jorah mormont,"King Robert is fool enough to meet them in open battle, but the men advising him are different."
2011-05-08,Season 1,Episode 4,"Cripples, Bastards and Broken Things",daenerys targaryen,And you know these men?
2011-05-08,Season 1,Episode 4,"Cripples, Bastards and Broken Things",jorah mormont,"I fought beside them once, long ago. Now Ned Stark wants my head. He drove me from my land."
2011-05-08,Season 1,Episode 4,"Cripples, Bastards and Broken Things",daenerys targaryen,You sold slaves.
2011-05-08,Season 1,Episode 4,"Cripples, Bastards and Broken Things",jorah mormont,Aye.
2011-05-08,Season 1,Episode 4,"Cripples, Bastards and Broken Things",daenerys targaryen,Why?
2011-05-08,Season 1,Episode 4,"Cripples, Bastards and Broken Things",jorah mormont,I had no money and an expensive wife.
2011-05-08,Season 1,Episode 4,"Cripples, Bastards and Broken Things",daenerys targaryen,And where is she now?
2011-05-08,Season 1,Episode 4,"Cripples, Bastards and Broken Things",jorah mormont,"In another place, with another man."
2011-05-08,Season 1,Episode 4,"Cripples, Bastards and Broken Things",doreah,Your Grace?
2011-05-08,Season 1,Episode 4,"Cripples, Bastards and Broken Things",viserys targaryen,"Yes, my dear?"
2011-05-08,Season 1,Episode 4,"Cripples, Bastards and Broken Things",doreah,They call you the last dragon...
2011-05-08,Season 1,Episode 4,"Cripples, Bastards and Broken Things",viserys targaryen,They do.
2011-05-08,Season 1,Episode 4,"Cripples, Bastards and Broken Things",doreah,You have dragon's blood in your veins?
2011-05-08,Season 1,Episode 4,"Cripples, Bastards and Broken Things",viserys targaryen,It's entirely possible.
2011-05-08,Season 1,Episode 4,"Cripples, Bastards and Broken Things",doreah,What happened to the dragons? I was told that brave men killed them all.
2011-05-08,Season 1,Episode 4,"Cripples, Bastards and Broken Things",viserys targaryen,"The brave men didn't kill dragons. The brave men rode them. Rode them from Valyria to build the greatest civilization this world has ever seen. The breath of the greatest dragon forged the Iron Throne, which the Usurper is keeping warm for me. The swords of the vanquished, a thousand of them... melted together like so many candles."
